cell_type,disease,distance,ontology,method,scope,n_genes,n_annotated,n_ref_genes,mean,median,std,max,skew,p10,p25,p75,p90,p95,bestmatch_mean,bestmatch_median,bestmatch_max
da_neurons,parkinson,lin,BP,all_methods,all,60,58,184,0.16039435661265464,0.13478876117505006,0.13521931903052037,0.8181409668160193,0.9334162442550077,0.0,0.04408707829220331,0.24061475037075045,0.3535204571173997,0.42039113700981445,0.5614301831435031,0.5814190240829598,0.8181409668160193
da_neurons,parkinson,lin,BP,all_methods,annotated,58,58,184,0.1659251964958496,0.1410028046146124,0.13415308574529497,0.8181409668160193,0.9239906202004472,0.014248706498054242,0.05351030632290127,0.2451091769702079,0.3572680095456119,0.42340541846191404,0.5807898446312101,0.5919893468079873,0.8181409668160193
microglia,parkinson,lin,BP,attention_zero_shot,all,30,26,184,0.14673128702221253,0.12076216094379037,0.13733625467650507,0.7317857888340911,0.9022857584248577,0.0,0.02542952543269075,0.23294945744800136,0.3438350224297389,0.4111777652681974,0.48361420757791845,0.5670806516667717,0.7317857888340911
microglia,parkinson,lin,BP,attention_zero_shot,annotated,26,26,184,0.169305331179476,0.1484128379772171,0.13394428360650415,0.7317857888340911,0.8140732817594866,0.018446363201339782,0.04953405144015845,0.2520607220368825,0.3581759704112739,0.4215168518295753,0.5580163933591367,0.5753508187213786,0.7317857888340911
microglia,parkinson,lin,BP,ig_lora,all,30,28,184,0.16164561355156382,0.14365759332166875,0.12989044831335758,1.0,0.8370302488215903,0.0,0.051698614672079334,0.24303472871052276,0.3382638471230973,0.39980054975587576,0.5385663400755838,0.5612442261210007,1.0
microglia,parkinson,lin,BP,ig_lora,annotated,28,28,184,0.17319172880524694,0.15593007701488065,0.12679489770629435,1.0,0.8381788172990475,0.021762011085457816,0.07321802006894818,0.25097448456830784,0.34387711972187057,0.4021769502967978,0.577035364366697,0.5659131933700795,1.0
microglia,parkinson,lin,BP,all_methods,all,60,54,184,0.15418845028688818,0.13297377461558862,0.13387306297296506,1.0,0.8600560520660179,0.0,0.035054123985764046,0.23803377259497938,0.34038051949424114,0.404393922038417,0.5110902738267512,0.564263958183312,1.0
microglia,parkinson,lin,BP,all_methods,annotated,54,54,184,0.17132050031876464,0.15229610947881078,0.13030064698871946,1.0,0.823784733702345,0.02001406019991312,0.06278824617017748,0.251303719021556,0.35108564230464573,0.4126918887418953,0.5678780820297236,0.569223653713474,1.0
oligodendrocytes,parkinson,lin,BP,attention_zero_shot,all,30,29,184,0.16514927665007828,0.14032156120167832,0.13783226462148265,1.0,1.1173210682205947,0.0,0.05400274101039518,0.24453861612842473,0.3540203127092612,0.4229884454666354,0.6079240432659841,0.6057878563144393,1.0
oligodendrocytes,parkinson,lin,BP,attention_zero_shot,annotated,29,29,184,0.17084407929318443,0.14588126667820023,0.13667444568621306,1.0,1.1212380218173852,0.018441766389195764,0.06268697150328517,0.24874687801099277,0.35827175012818413,0.42743171092975313,0.6288869413096388,0.6093334737849461,1.0
oligodendrocytes,parkinson,lin,BP,ig_lora,all,30,29,184,0.17058266253888213,0.1540758142747746,0.13016375031310368,0.7742078475829408,0.736577901502358,0.009432875430303486,0.06576768888488144,0.25094194170422457,0.3527082738954823,0.4124645910157171,0.5290747271549352,0.564040522009505,0.7742078475829408
oligodendrocytes,parkinson,lin,BP,ig_lora,annotated,29,29,184,0.17646482331608498,0.16004625959567087,0.12840885905916904,0.7742078475829408,0.7369654031557854,0.019668818921877617,0.07507959264752931,0.2563602166901443,0.3549613169281175,0.41363059559015225,0.547318683263726,0.5646696114902793,0.7742078475829408
oligodendrocytes,parkinson,lin,BP,all_methods,all,60,58,184,0.16786596959448022,0.14704838558389322,0.13408037870502668,1.0,0.9403568680589502,0.0039626282736476654,0.059603194088036555,0.24734615606520388,0.3531780420266627,0.4175568761321431,0.5684993852104596,0.5681129388811484,1.0
oligodendrocytes,parkinson,lin,BP,all_methods,annotated,58,58,184,0.1736544513046347,0.15298714063504204,0.13263584653138955,1.0,0.9438099985722453,0.019009410351291472,0.06867730430904992,0.25196033255804334,0.35668913564133975,0.4200657658883512,0.5881028122866824,0.5714280536099379,1.0
astrocytes,parkinson,SimRel,BP,attention_zero_shot,all,30,27,184,0.11965497173399967,0.08637806148802649,0.12628854129057668,0.9802026286966047,1.2528036953172823,0.0,0.00703675566573267,0.18861471035325178,0.29624053962437236,0.3736233025235124,0.4999590577000399,0.5295908554206068,0.9802026286966047
astrocytes,parkinson,SimRel,BP,attention_zero_shot,annotated,27,27,184,0.13294996859333294,0.10488777828993778,0.12630643155918928,0.9802026286966047,1.1689324056870196,0.002838378681390259,0.023330462845964243,0.20272655588209476,0.3089792005000103,0.3841534581340469,0.5555100641111554,0.5462250223285625,0.9802026286966047
astrocytes,parkinson,SimRel,BP,ig_lora,all,30,29,184,0.1371269603233349,0.11178844714723904,0.12281334431089545,0.755073637688124,1.0001177909272154,0.0027178305770762996,0.03505823327131085,0.2095706540183961,0.31235530660626176,0.37430577181675917,0.5066628075390166,0.5284169680623728,0.755073637688124
astrocytes,parkinson,SimRel,BP,ig_lora,annotated,29,29,184,0.14185547619655334,0.11706273045008,0.12219844177130904,0.755073637688124,0.982885062124381,0.005039065242053012,0.041684469122901906,0.21459214382394062,0.31601885958440984,0.37779450136891596,0.5241339388334655,0.5295007283330334,0.755073637688124
astrocytes,parkinson,SimRel,BP,all_methods,all,60,56,184,0.12839096602866729,0.0997589830959648,0.12486902817504662,0.9802026286966047,1.1179483744747218,0.0,0.014948900509751128,0.20005079097034276,0.3051561728051871,0.37419728760810755,0.5033109326195281,0.5295007283330334,0.9802026286966047
astrocytes,parkinson,SimRel,BP,all_methods,annotated,56,56,184,0.13756174931642923,0.11237677116049213,0.12427573808654549,0.9802026286966047,1.0720172807226922,0.004062016817130398,0.03347468521209913,0.20852997451439076,0.3130685112467091,0.38062424688741614,0.5392617135209231,0.5306137858501161,0.9802026286966047
da_neurons,parkinson,SimRel,BP,attention_zero_shot,all,30,29,184,0.12493106518355465,0.08870181844931686,0.12867365501057118,0.7694886654560907,1.355426623999396,0.0,0.015436692047347022,0.19032770752250217,0.31015384073445473,0.3881275408269366,0.5591764085900921,0.5853470684424846,0.7694886654560907
da_neurons,parkinson,SimRel,BP,attention_zero_shot,annotated,29,29,184,0.1292390329485048,0.09430179165107128,0.12872870627580546,0.7694886654560907,1.331453470768413,0.0033827912470361073,0.02373386685572703,0.19479549050082132,0.3138349696317274,0.3931374844583424,0.5784583537138883,0.5868610690167725,0.7694886654560907
da_neurons,parkinson,SimRel,BP,ig_lora,all,30,29,184,0.12864311660005467,0.10049094150506654,0.12184517866921772,0.7383349425345187,1.0404873680490196,0.0,0.020657971538102372,0.20048788060746758,0.3061159665072552,0.36776358517701785,0.5044340366030816,0.5305236587625428,0.7383349425345187
da_neurons,parkinson,SimRel,BP,ig_lora,annotated,29,29,184,0.13307908613798758,0.10499575722160276,0.12152305280848623,0.7383349425345187,1.0162963463688945,0.0031838529343299776,0.02942072170993464,0.20511401261236784,0.3100813443615329,0.36965911739851864,0.5218283137273257,0.5315465891920522,0.7383349425345187
da_neurons,parkinson,SimRel,BP,all_methods,all,60,58,184,0.12678709089180465,0.09441318498329958,0.125319684650043,0.7694886654560907,1.2093371624777742,0.0,0.017751854619906804,0.1956230227605795,0.3082345041643459,0.3770978885379041,0.5318052225965869,0.543855116982344,0.7694886654560907
da_neurons,parkinson,SimRel,BP,all_methods,annotated,58,58,184,0.1311590595432462,0.10031472296705157,0.1251924622083649,0.7694886654560907,1.1858650414174694,0.0032336852300809227,0.026771446772537483,0.20021977602786725,0.311872117493403,0.3797981313214382,0.5501433337206071,0.5495560548852915,0.7694886654560907
microglia,parkinson,SimRel,BP,attention_zero_shot,all,30,26,184,0.11383141815587704,0.07861025815048386,0.12377414069712962,0.706944035150385,1.225630501160567,0.0,0.006114788801967874,0.18151228567665953,0.2930824602972885,0.3630479798041479,0.4508898908047302,0.5182847431501747,0.706944035150385
microglia,parkinson,SimRel,BP,attention_zero_shot,annotated,26,26,184,0.13134394402601196,0.10146258106260127,0.12400323623269442,0.706944035150385,1.098876971750551,0.004275992795714784,0.022305530049621634,0.2010824473955005,0.30946353863265286,0.37820934563460956,0.5202575663131502,0.5328476726467537,0.706944035150385
microglia,parkinson,SimRel,BP,ig_lora,all,30,28,184,0.1288624070084779,0.10266291484679727,0.12098458193594452,0.9861993428258489,1.1264370726946844,0.0,0.024271702196236537,0.19995017146133248,0.29430436841445134,0.35828850186505273,0.5104137067563368,0.5281219652939505,0.9861993428258489
microglia,parkinson,SimRel,BP,ig_lora,annotated,28,28,184,0.1380668646519406,0.11578161973947583,0.12004981331753983,0.9861993428258489,1.0931845962048279,0.00499762166431074,0.03874245867679499,0.20826635460793774,0.3014100768610849,0.36389305106396314,0.5468718286675037,0.5305236587625428,0.9861993428258489
microglia,parkinson,SimRel,BP,all_methods,all,60,54,184,0.12134691258217745,0.09044197298087031,0.12261784593702423,0.9861993428258489,1.167151724978493,0.0,0.008533679370339503,0.1923296826634277,0.29401618906807103,0.36075199632983496,0.48065179878053343,0.5281219652939505,0.9861993428258489
microglia,parkinson,SimRel,BP,all_methods,annotated,54,54,184,0.13482990286908605,0.10894633590112957,0.12201555865518847,0.9861993428258489,1.0925727818323456,0.004593797094044032,0.032398338274809445,0.20556915780214638,0.30590033861188315,0.37037916170404817,0.5340575542005928,0.5315465891920522,0.9861993428258489
oligodendrocytes,parkinson,SimRel,BP,attention_zero_shot,all,30,29,184,0.13066195418136248,0.09872574812845626,0.1291010830783968,0.9856425702811246,1.3935905004212539,0.0,0.02497482476755595,0.1986363332737929,0.3101210224381494,0.38199207545431646,0.5752905904308707,0.5761763620885818,0.9856425702811246
oligodendrocytes,parkinson,SimRel,BP,attention_zero_shot,annotated,29,29,184,0.135167538808306,0.10415137201903063,0.12896824452739694,0.9856425702811246,1.3771144253173189,0.004256513795323469,0.03101633696703286,0.2039530892695537,0.31319809454095704,0.3868960588034036,0.5951281969974525,0.585861736709117,0.9856425702811246
oligodendrocytes,parkinson,SimRel,BP,ig_lora,all,30,29,184,0.13728033280673596,0.11306563284210193,0.12131125076753957,0.755073637688124,0.9993535290492436,0.002073321223413091,0.03584673196141436,0.2077389517126535,0.3093065970578395,0.3700021598591532,0.49881291677040335,0.5241090791328886,0.755073637688124
oligodendrocytes,parkinson,SimRel,BP,ig_lora,annotated,29,29,184,0.14201413738627858,0.11856302136793037,0.12063007557160119,0.755073637688124,0.9844619114662745,0.004658786827096875,0.0427918621167416,0.21226846658394233,0.3133260611089838,0.3724162928175296,0.5160133621762794,0.5273332077917122,0.755073637688124
oligodendrocytes,parkinson,SimRel,BP,all_methods,all,60,58,184,0.13397114349404923,0.10581779087142527,0.12531043588347776,0.9856425702811246,1.2103877891761115,0.0008709752780002686,0.030182657813971944,0.2038644287387171,0.3099329851681953,0.37529439637177026,0.5370517536006372,0.5365195039452528,0.9856425702811246
oligodendrocytes,parkinson,SimRel,BP,all_methods,annotated,58,58,184,0.1385908380972923,0.11131581161141992,0.12491569393981809,0.9856425702811246,1.1955739243492178,0.004478680002259001,0.03659142116982979,0.2076647437188227,0.3134673072438343,0.37878951845799064,0.555570779586866,0.545278741761956,0.9856425702811246
astrocytes,parkinson,wang,BP,attention_zero_shot,all,30,27,184,0.15661971799675134,0.1468663679358188,0.1116882016139183,1.0,0.7413412344541572,0.0,0.07977973962458068,0.22170719663415023,0.3027115307910399,0.35946683736511564,0.4671680560032502,0.4909987373165219,1.0
astrocytes,parkinson,wang,BP,attention_zero_shot,annotated,27,27,184,0.17402190888527924,0.16044956321200726,0.10407651112023512,1.0,0.8903389204202803,0.05584054725900371,0.10123467179734097,0.2311536146033194,0.31116954968027927,0.3665793570164823,0.5190756177813891,0.4976679234820498,1.0
astrocytes,parkinson,wang,BP,ig_lora,all,30,29,184,0.1752803624706138,0.16386701484918192,0.10519065383744673,0.6950305658818614,0.6059882631014737,0.047568752761355665,0.10515762650124677,0.23759639114163691,0.3153181392415574,0.36226557283906075,0.47752624837704,0.495055196941814,0.6950305658818614
astrocytes,parkinson,wang,BP,ig_lora,annotated,29,29,184,0.18132451290063492,0.1687087364451214,0.10173826854278914,0.6950305658818614,0.6907955955761412,0.06303605613866431,0.11192171951097137,0.24033678311371323,0.3180849175837025,0.3642805781048972,0.49399267073486897,0.497419656953554,0.6950305658818614
astrocytes,parkinson,wang,BP,all_methods,all,60,56,184,0.16595004023368254,0.1556005540508222,0.10888856198102433,1.0,0.6578882084015629,0.0,0.09369481078980538,0.22970628437098622,0.3093444620444618,0.36147749258350464,0.4723471521901451,0.49191782053088373,1.0
astrocytes,parkinson,wang,BP,all_methods,annotated,56,56,184,0.17780361453608845,0.16432293543557336,0.10293696648520695,1.0,0.786649826793946,0.059750959240042034,0.10620004849107635,0.23657111949167436,0.31473478206604105,0.3657639539722174,0.5060862344894411,0.49754379021780193,1.0
da_neurons,parkinson,wang,BP,attention_zero_shot,all,30,29,184,0.16298279261131138,0.14627781635600612,0.10791345112631613,0.7896172360774407,0.9954889372559912,0.038584493391926246,0.09161407572602452,0.22000806306167126,0.3051323273504423,0.3683776376887551,0.5234495939825013,0.5366848694674068,0.7896172360774407
da_neurons,parkinson,wang,BP,attention_zero_shot,annotated,29,29,184,0.16860288890825317,0.14973467543586927,0.10535326752099385,0.7896172360774407,1.0742126511348844,0.05371906008551746,0.09786570155317297,0.22328732040262386,0.3086350979212041,0.37168773741126354,0.5414995799818979,0.546570385414924,0.7896172360774407
da_neurons,parkinson,wang,BP,ig_lora,all,30,29,184,0.16713112432480506,0.15674014366845976,0.10370672857920496,0.6897645687711169,0.5745806167035763,0.037669867309751325,0.09417257395128142,0.23191332141612872,0.3072279008822626,0.35336250490768795,0.4624613917520236,0.4895757184516222,0.6897645687711169
da_neurons,parkinson,wang,BP,ig_lora,annotated,29,29,184,0.1728942665429018,0.16086591944230988,0.10064559764279718,0.6897645687711169,0.6362251568313191,0.05539169108855781,0.1001529476056931,0.2341014838032281,0.3096585060549766,0.35468547040282883,0.47840833629519686,0.492690736930074,0.6897645687711169
da_neurons,parkinson,wang,BP,all_methods,all,60,58,184,0.16505695846805823,0.15055497399170917,0.10585131745659875,0.7896172360774407,0.7952497118487518,0.03830445711710609,0.09275843722119854,0.2259412087756031,0.3064996328088541,0.35959671317547887,0.4929554928672626,0.5075486593046553,0.7896172360774407
da_neurons,parkinson,wang,BP,all_methods,annotated,58,58,184,0.17074857772557747,0.15502803576886182,0.10304866632622545,0.7896172360774407,0.8674743772262059,0.05445586650048904,0.09919296392630705,0.22885097895704704,0.3093491788253046,0.36162791971707564,0.5099539581385474,0.5091331744320412,0.7896172360774407
microglia,parkinson,wang,BP,attention_zero_shot,all,30,26,184,0.1535703712736497,0.1451962837788321,0.1172796637555029,0.6890608079631952,0.6643359448135792,0.0,0.06290459352344527,0.2247835500556633,0.31060897777172003,0.3691113417534253,0.43632080492069963,0.480096293002723,0.6890608079631952
microglia,parkinson,wang,BP,attention_zero_shot,annotated,26,26,184,0.1771965822388266,0.16388545899095158,0.10809308777209667,0.6890608079631952,0.754080395242094,0.04853271645404022,0.10072635214200949,0.23721174501120748,0.3250298872226126,0.3783873908815311,0.5034470826008074,0.4891870529268115,0.6890608079631952
microglia,parkinson,wang,BP,ig_lora,all,30,28,184,0.16326680585802822,0.15820897788921046,0.10282015855363354,1.0,0.6034187055749238,0.0,0.09824180090413448,0.22364719922922688,0.2925784056885293,0.33824214952507,0.4627311946769283,0.48748650602770005,1.0
microglia,parkinson,wang,BP,ig_lora,annotated,28,28,184,0.17492872056217312,0.16607221189567006,0.09636972020590341,1.0,0.7677490675528553,0.06048374813282301,0.11190267285189381,0.22975212233381515,0.2981516867190277,0.34416979700399364,0.4957834228681374,0.48836329711795684,1.0
microglia,parkinson,wang,BP,all_methods,all,60,54,184,0.15841858856583899,0.1521622301860489,0.11039364781866466,1.0,0.6248575317007115,0.0,0.08059735014555691,0.22433105286211774,0.30162862654626926,0.3539329267982384,0.4495259997988141,0.48661751991649366,1.0
microglia,parkinson,wang,BP,all_methods,annotated,54,54,184,0.1760206539620433,0.16517968974801112,0.10218862256088046,1.0,0.7674189646674269,0.05362969482288474,0.10644933657147207,0.23328900541718658,0.3097339706934754,0.36189243570002155,0.4994733331097935,0.48836329711795684,1.0
oligodendrocytes,parkinson,wang,BP,attention_zero_shot,all,30,29,184,0.16332047239043843,0.1484930955109514,0.10924173220296006,1.0,1.1227912884403823,0.03391668060105276,0.08991032128479717,0.2219731945761619,0.304921406009128,0.3583369333367932,0.5444086546690373,0.5305277211335526,1.0
oligodendrocytes,parkinson,wang,BP,attention_zero_shot,annotated,29,29,184,0.16895221281769493,0.15266786568188367,0.10674160330899997,1.0,1.2101376800501955,0.04876296523923632,0.09722149644009104,0.22449270779498837,0.3076618845295013,0.3614975061785345,0.5631813668990041,0.5421026417514073,1.0
oligodendrocytes,parkinson,wang,BP,ig_lora,all,30,29,184,0.17482748536390072,0.1672952547036876,0.10269474864736237,0.6950305658818614,0.5014496529060358,0.0457361820749302,0.10598917824616097,0.2370750693885868,0.3090856644823924,0.35466051803938475,0.47128796442019666,0.4895757184516222,0.6950305658818614
oligodendrocytes,parkinson,wang,BP,ig_lora,annotated,29,29,184,0.18085601934196624,0.17080168226801962,0.09909377984547962,0.6950305658818614,0.583999021987796,0.06214991521329015,0.1130279547675868,0.24048169085605445,0.31080332758074114,0.35706761858856795,0.4875392735381345,0.492690736930074,0.6950305658818614
oligodendrocytes,parkinson,wang,BP,all_methods,all,60,58,184,0.16907397887716957,0.15827860212786235,0.10617479250800045,1.0,0.8283290759099295,0.038369498974149624,0.09809965248396514,0.23060812176953982,0.3072279008822626,0.3565906554393659,0.507848309544617,0.49945926973252186,1.0
oligodendrocytes,parkinson,wang,BP,all_methods,annotated,58,58,184,0.17490411607983058,0.1620458438640511,0.10316054814201973,1.0,0.9163015411332277,0.05446521092990955,0.10498802715542527,0.2332591044357546,0.3097341502307074,0.3589149133875514,0.5253603202185694,0.5048632119383472,1.0
astrocytes,parkinson,lin,CC,attention_zero_shot,all,30,28,184,0.3282277348807779,0.25897924648868453,0.24341625113372564,1.0,0.5540257608204806,0.07746419208759121,0.12018261417639538,0.5294257573008097,0.6880582041507343,0.765126448569015,0.8425220611402008,0.8982290443167579,1.0
astrocytes,parkinson,lin,CC,attention_zero_shot,annotated,28,28,184,0.3516725730865478,0.29186016712830076,0.23502938686410843,1.0,0.5537391908674711,0.0965411972396666,0.13977587089672666,0.5452432393034503,0.697855898659199,0.7712000829080987,0.9027022083645007,0.9094453739561495,1.0
astrocytes,parkinson,lin,CC,ig_lora,all,30,30,184,0.34108088362141914,0.2757132770986641,0.22770337794373524,1.0,0.6180828825295164,0.09771619242308092,0.13369302194738486,0.520205217987429,0.6763189644756694,0.7609906582616647,0.9018205472813979,0.9145742596967323,1.0
astrocytes,parkinson,lin,CC,ig_lora,annotated,30,30,184,0.34108088362141914,0.2757132770986641,0.22770337794373524,1.0,0.6180828825295164,0.09771619242308092,0.13369302194738486,0.520205217987429,0.6763189644756694,0.7609906582616647,0.9018205472813979,0.9145742596967323,1.0
astrocytes,parkinson,lin,CC,all_methods,all,60,58,184,0.33465430925109857,0.26814527399748256,0.2357783931568572,1.0,0.5777349236032672,0.0906581326247016,0.12756310996560322,0.5243957666583502,0.6818096001715656,0.7638697923782818,0.8721713042107992,0.9083836560478205,1.0
astrocytes,parkinson,lin,CC,all_methods,annotated,58,58,184,0.34619411301837777,0.28196552119933554,0.23132960278608913,1.0,0.5874266368320835,0.09722891942181044,0.13720313574268078,0.5326622280246655,0.6877016402728048,0.7661196269925881,0.9022461767697924,0.9107608723947351,1.0
da_neurons,parkinson,lin,CC,attention_zero_shot,all,30,30,184,0.32757565567513813,0.258581407173516,0.233068300647302,1.0,0.689132147996324,0.0886800849079183,0.12018060252546049,0.5103720754231034,0.6679558605475359,0.762641754199385,0.8834552339933798,0.9289103076830576,1.0
da_neurons,parkinson,lin,CC,attention_zero_shot,annotated,30,30,184,0.32757565567513813,0.258581407173516,0.233068300647302,1.0,0.689132147996324,0.0886800849079183,0.12018060252546049,0.5103720754231034,0.6679558605475359,0.762641754199385,0.8834552339933798,0.9289103076830576,1.0
da_neurons,parkinson,lin,CC,ig_lora,all,30,30,184,0.34605447089122077,0.29548908302714344,0.22294990942835757,1.0,0.5985864796911989,0.09722020183410153,0.14436669769860339,0.5131031842073162,0.6694045877623335,0.7577506379967178,0.9266469993613559,0.9401907628831685,1.0
da_neurons,parkinson,lin,CC,ig_lora,annotated,30,30,184,0.34605447089122077,0.29548908302714344,0.22294990942835757,1.0,0.5985864796911989,0.09722020183410153,0.14436669769860339,0.5131031842073162,0.6694045877623335,0.7577506379967178,0.9266469993613559,0.9401907628831685,1.0
da_neurons,parkinson,lin,CC,all_methods,all,60,60,184,0.3368150632831795,0.28030013876080373,0.22825230358818843,1.0,0.6403783379945492,0.09215222678486759,0.12905480747268427,0.5124298143840783,0.6690073886767576,0.7608327270096221,0.9050511166773678,0.9392810066711126,1.0
da_neurons,parkinson,lin,CC,all_methods,annotated,60,60,184,0.3368150632831795,0.28030013876080373,0.22825230358818843,1.0,0.6403783379945492,0.09215222678486759,0.12905480747268427,0.5124298143840783,0.6690073886767576,0.7608327270096221,0.9050511166773678,0.9392810066711126,1.0
microglia,parkinson,lin,CC,attention_zero_shot,all,30,29,184,0.29997484498665394,0.2290978924688547,0.22653766048651722,1.0,0.8116538101971803,0.07796272533218929,0.11461279907281707,0.4599029767460121,0.6449773723518887,0.743319657211465,0.848472466660363,0.9209930342132395,1.0
microglia,parkinson,lin,CC,attention_zero_shot,annotated,29,29,184,0.3103188051586076,0.24014352819973123,0.22333610924493028,1.0,0.8207811369401625,0.0851719445048178,0.12080105930740122,0.4698191161995973,0.6513098434809239,0.7476045570661921,0.8777301379245135,0.921499961937426,1.0
microglia,parkinson,lin,CC,ig_lora,all,30,30,184,0.3424608227381296,0.296301038951978,0.21334471600900873,1.0,0.5445445787958098,0.1003969027549326,0.15644097307528151,0.5078317268282619,0.6480250381901963,0.725572420675161,0.8938719591105369,0.9204746634222423,1.0
microglia,parkinson,lin,CC,ig_lora,annotated,30,30,184,0.3424608227381296,0.296301038951978,0.21334471600900873,1.0,0.5445445787958098,0.1003969027549326,0.15644097307528151,0.5078317268282619,0.6480250381901963,0.725572420675161,0.8938719591105369,0.9204746634222423,1.0
microglia,parkinson,lin,CC,all_methods,all,60,59,184,0.32121783386239183,0.26418417248600917,0.22106312290884086,1.0,0.6643501294666794,0.0878113324042597,0.12932437327749763,0.4889636673793232,0.6469061015878365,0.7344196959898561,0.8711722128854498,0.9209930342132395,1.0
microglia,parkinson,lin,CC,all_methods,annotated,59,59,184,0.3266622039278561,0.2698997399370046,0.2189034510905624,1.0,0.6747296350652354,0.09170775510399187,0.13367510157069734,0.4923370668145064,0.6496151942366244,0.7369976354201084,0.8859378436123219,0.921499961937426,1.0
oligodendrocytes,parkinson,lin,CC,attention_zero_shot,all,30,30,184,0.33334346977774576,0.28641758263290357,0.23028229366809083,1.0,0.5457012264553122,0.08589845698707724,0.12493450136931405,0.5117174803732638,0.6584563304148472,0.7517648521505855,0.8807850383160223,0.8845980559304758,1.0
oligodendrocytes,parkinson,lin,CC,attention_zero_shot,annotated,30,30,184,0.33334346977774576,0.28641758263290357,0.23028229366809083,1.0,0.5457012264553122,0.08589845698707724,0.12493450136931405,0.5117174803732638,0.6584563304148472,0.7517648521505855,0.8807850383160223,0.8845980559304758,1.0
oligodendrocytes,parkinson,lin,CC,ig_lora,all,30,30,184,0.33780523047865196,0.2748788207546879,0.22394708638978442,1.0,0.6675852511887925,0.09555633224836878,0.1452114850271396,0.5045268267178354,0.670770151734271,0.7600239166433825,0.9163431473764679,0.9334208873889109,1.0
oligodendrocytes,parkinson,lin,CC,ig_lora,annotated,30,30,184,0.33780523047865196,0.2748788207546879,0.22394708638978442,1.0,0.6675852511887925,0.09555633224836878,0.1452114850271396,0.5045268267178354,0.670770151734271,0.7600239166433825,0.9163431473764679,0.9334208873889109,1.0
oligodendrocytes,parkinson,lin,CC,all_methods,all,60,60,184,0.33557435012819886,0.2810962483813586,0.22714773379211434,1.0,0.6033618019214886,0.09118934200146674,0.13212721376577813,0.5085755374181322,0.665198028706304,0.7544346350912523,0.898564092846245,0.9145742596967323,1.0
oligodendrocytes,parkinson,lin,CC,all_methods,annotated,60,60,184,0.33557435012819886,0.2810962483813586,0.22714773379211434,1.0,0.6033618019214886,0.09118934200146674,0.13212721376577813,0.5085755374181322,0.665198028706304,0.7544346350912523,0.898564092846245,0.9145742596967323,1.0
