reference,method,cell_type,go_source,distance,similarity
alzheimer,attention_zero_shot,astrocytes,GO:MF,SimRel,0.47923231016303275
alzheimer,attention_zero_shot,da_neurons,GO:MF,SimRel,0.4886099416250295
alzheimer,attention_zero_shot,microglia,GO:MF,SimRel,0.5010682952954492
alzheimer,attention_zero_shot,oligodendrocytes,GO:MF,SimRel,0.4745278963959004
alzheimer,ig_lora,astrocytes,GO:MF,SimRel,0.4900295294004681
alzheimer,ig_lora,da_neurons,GO:MF,SimRel,0.48825145809942583
alzheimer,ig_lora,microglia,GO:MF,SimRel,0.4684205556848486
alzheimer,ig_lora,oligodendrocytes,GO:MF,SimRel,0.4804107166034104
alzheimer,attention_zero_shot,astrocytes,GO:MF,wang,0.7895172986390755
alzheimer,attention_zero_shot,da_neurons,GO:MF,wang,0.806915888970565
alzheimer,attention_zero_shot,microglia,GO:MF,wang,0.8213705001056152
alzheimer,attention_zero_shot,oligodendrocytes,GO:MF,wang,0.7831465331139909
alzheimer,ig_lora,astrocytes,GO:MF,wang,0.8172813395983524
alzheimer,ig_lora,da_neurons,GO:MF,wang,0.8104942838430922
alzheimer,ig_lora,microglia,GO:MF,wang,0.7803253456046417
alzheimer,ig_lora,oligodendrocytes,GO:MF,wang,0.8114294161064342
cad,attention_zero_shot,astrocytes,GO:BP,lin,0.43676232317135294
cad,attention_zero_shot,da_neurons,GO:BP,lin,0.4603644664023603
cad,attention_zero_shot,microglia,GO:BP,lin,0.44121122855336703
cad,attention_zero_shot,oligodendrocytes,GO:BP,lin,0.4456297045666092
cad,ig_lora,astrocytes,GO:BP,lin,0.42386976245415375
cad,ig_lora,da_neurons,GO:BP,lin,0.4254307161700257
cad,ig_lora,microglia,GO:BP,lin,0.4185229985856017
cad,ig_lora,oligodendrocytes,GO:BP,lin,0.41175598539659763
cad,attention_zero_shot,astrocytes,GO:BP,SimRel,0.40165218445899187
cad,attention_zero_shot,da_neurons,GO:BP,SimRel,0.42434976374536665
cad,attention_zero_shot,microglia,GO:BP,SimRel,0.40307032901640494
cad,attention_zero_shot,oligodendrocytes,GO:BP,SimRel,0.41014591796856886
cad,ig_lora,astrocytes,GO:BP,SimRel,0.386953965094651
cad,ig_lora,da_neurons,GO:BP,SimRel,0.39076058965926286
cad,ig_lora,microglia,GO:BP,SimRel,0.3819265515693552
cad,ig_lora,oligodendrocytes,GO:BP,SimRel,0.3776276353433078
cad,attention_zero_shot,astrocytes,GO:BP,wang,0.38512868134375716
cad,attention_zero_shot,da_neurons,GO:BP,wang,0.4042016283418227
cad,attention_zero_shot,microglia,GO:BP,wang,0.392219773613146
cad,attention_zero_shot,oligodendrocytes,GO:BP,wang,0.3856524729605734
cad,ig_lora,astrocytes,GO:BP,wang,0.38064443271305803
cad,ig_lora,da_neurons,GO:BP,wang,0.37854984582212486
cad,ig_lora,microglia,GO:BP,wang,0.36371346304055113
cad,ig_lora,oligodendrocytes,GO:BP,wang,0.3727961524248387
cad,attention_zero_shot,astrocytes,GO:CC,lin,0.7597398097946503
cad,attention_zero_shot,da_neurons,GO:CC,lin,0.7622705063735503
cad,attention_zero_shot,microglia,GO:CC,lin,0.7476799793203308
cad,attention_zero_shot,oligodendrocytes,GO:CC,lin,0.764940274432176
cad,ig_lora,astrocytes,GO:CC,lin,0.7533892201361717
cad,ig_lora,da_neurons,GO:CC,lin,0.7775714019332892
cad,ig_lora,microglia,GO:CC,lin,0.7269496268410949
cad,ig_lora,oligodendrocytes,GO:CC,lin,0.7687567711513118
cad,attention_zero_shot,astrocytes,GO:CC,SimRel,0.6289751182994509
cad,attention_zero_shot,da_neurons,GO:CC,SimRel,0.63797210936143
cad,attention_zero_shot,microglia,GO:CC,SimRel,0.6244549070099441
cad,attention_zero_shot,oligodendrocytes,GO:CC,SimRel,0.6407138208723016
cad,ig_lora,astrocytes,GO:CC,SimRel,0.6275337055035274
cad,ig_lora,da_neurons,GO:CC,SimRel,0.6529106351499641
cad,ig_lora,microglia,GO:CC,SimRel,0.6078796285532541
cad,ig_lora,oligodendrocytes,GO:CC,SimRel,0.6452420411159834
cad,attention_zero_shot,astrocytes,GO:CC,wang,0.8108467526219895
cad,attention_zero_shot,da_neurons,GO:CC,wang,0.809555277876801
cad,attention_zero_shot,microglia,GO:CC,wang,0.8014715016145322
cad,attention_zero_shot,oligodendrocytes,GO:CC,wang,0.8073645413704557
cad,ig_lora,astrocytes,GO:CC,wang,0.8007483722138856
cad,ig_lora,da_neurons,GO:CC,wang,0.8244017566536357
cad,ig_lora,microglia,GO:CC,wang,0.7888364993298039
cad,ig_lora,oligodendrocytes,GO:CC,wang,0.8117250967449572
cad,attention_zero_shot,astrocytes,GO:MF,lin,0.7850296063885407
cad,attention_zero_shot,da_neurons,GO:MF,lin,0.8058286696637047
cad,attention_zero_shot,microglia,GO:MF,lin,0.8233734792056241
cad,attention_zero_shot,oligodendrocytes,GO:MF,lin,0.7513557881268635
cad,ig_lora,astrocytes,GO:MF,lin,0.7923811283488176
cad,ig_lora,da_neurons,GO:MF,lin,0.7855172948638243
cad,ig_lora,microglia,GO:MF,lin,0.7419576545067559
cad,ig_lora,oligodendrocytes,GO:MF,lin,0.7922278497760656
cad,attention_zero_shot,astrocytes,GO:MF,SimRel,0.493992628532381
cad,attention_zero_shot,da_neurons,GO:MF,SimRel,0.506889157916237
cad,attention_zero_shot,microglia,GO:MF,SimRel,0.509576683406003
cad,attention_zero_shot,oligodendrocytes,GO:MF,SimRel,0.4742995782210319
cad,ig_lora,astrocytes,GO:MF,SimRel,0.4910194635035529
cad,ig_lora,da_neurons,GO:MF,SimRel,0.48598543501005437
cad,ig_lora,microglia,GO:MF,SimRel,0.4437609243937652
cad,ig_lora,oligodendrocytes,GO:MF,SimRel,0.4926958782888043
cad,attention_zero_shot,astrocytes,GO:MF,wang,0.8003450025185304
cad,attention_zero_shot,da_neurons,GO:MF,wang,0.8145633364565491
cad,attention_zero_shot,microglia,GO:MF,wang,0.8279306596454648
cad,attention_zero_shot,oligodendrocytes,GO:MF,wang,0.769447324160509
cad,ig_lora,astrocytes,GO:MF,wang,0.8040225370845306
cad,ig_lora,da_neurons,GO:MF,wang,0.8012175690685371
cad,ig_lora,microglia,GO:MF,wang,0.7602946140797288
cad,ig_lora,oligodendrocytes,GO:MF,wang,0.8034518105083989
